horizon,fleet,n,planner_wall_time_mean,planner_wall_time_sd,wall_time_mean,replans_mean,planner_ms_per_replan
2,1,1,109.5642,,263.7726,5037.0,21.751876116736153
2,5,1,104.5428,,167.243,4095.0,25.52937728937729
2,10,1,76.0976,,122.8139,2802.0,27.158315488936477
3,1,1,136.046,,372.9749,5103.0,26.66000391926318
3,5,1,127.3025,,291.7479,3947.0,32.25297694451482
3,10,1,100.9301,,261.1522,2915.0,34.62439108061749
4,1,1,125.2914,,1374.9496,5106.0,24.538072855464158
4,5,1,103.2993,,1304.1438,4097.0,25.213400048816208
4,10,1,62.1685,,1249.9471,2933.0,21.196215479031707
