dataset,w,n,mean_dPdet,sd_dPdet,ci95_lo_dPdet,ci95_hi_dPdet,mean_dRMST,sd_dRMST,ci95_lo_dRMST,ci95_hi_dRMST,mean_dRMST_rel,sd_dRMST_rel,ci95_lo_dRMST_rel,ci95_hi_dRMST_rel,mean_dL,n_fav_dPdet,n_fav_dRMST
1,0.0,10,0.0,2.3e-05,-1.6e-05,1.7e-05,-0.002925,0.005012,-0.00651,0.00066,-0.0,1e-06,-1e-06,0.0,1e-06,2,0
1,0.5,10,0.120884,0.047827,0.086671,0.155098,436.808201,217.977769,280.876298,592.740103,0.049934,0.024831,0.032171,0.067696,0.120935,10,10
1,1.0,10,0.339517,0.013589,0.329796,0.349238,1851.08116,89.271488,1787.220185,1914.942135,0.208753,0.008812,0.202449,0.215057,0.339739,10,10
7,0.0,10,-1.8e-05,5.8e-05,-6e-05,2.3e-05,0.297708,0.941437,-0.375755,0.971172,3.6e-05,0.000114,-4.6e-05,0.000118,-1.4e-05,0,1
7,0.5,10,0.117384,0.030422,0.095621,0.139146,420.919757,161.1106,305.668177,536.171337,0.050961,0.019504,0.037009,0.064913,0.117507,10,10
7,1.0,10,0.169896,0.018383,0.156746,0.183047,810.49127,89.874526,746.198906,874.783633,0.098256,0.010804,0.090528,0.105985,0.170048,10,10
10,0.0,10,-0.0,0.0,-0.0,0.0,-1.2e-05,3.7e-05,-3.8e-05,1.5e-05,-0.0,0.0,-0.0,0.0,0.0,0,0
10,0.5,10,0.153027,0.022657,0.136819,0.169235,658.329871,94.60346,590.654633,726.00511,0.073611,0.010585,0.066039,0.081183,0.153069,10,10
10,1.0,10,0.285914,0.009457,0.279149,0.292679,1711.563778,61.173841,1667.802649,1755.324908,0.191368,0.005637,0.187335,0.1954,0.286046,10,10
