dataset,w,mean_revisit_delta,mean_dPdet
1,0.0,-2e-06,0.0
1,0.5,-0.04005,0.120884
1,1.0,-0.075998,0.339517
7,0.0,1.2e-05,-1.8e-05
7,0.5,-0.068815,0.117384
7,1.0,-0.097399,0.169896
10,0.0,0.0,-0.0
10,0.5,-0.052842,0.153027
10,1.0,-0.071363,0.285914
