dataset,w,n,mean_dPdet,sd_dPdet,ci95_lo_dPdet,ci95_hi_dPdet,mean_dRMST,sd_dRMST,ci95_lo_dRMST,ci95_hi_dRMST,mean_dRMST_rel,sd_dRMST_rel,ci95_lo_dRMST_rel,ci95_hi_dRMST_rel
1,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,10,0.1,0.316223,-0.126212,0.326212,156.884056,325.810532,-76.186758,389.954871,0.018192,0.037786,-0.008838,0.045223
1,1.0,10,0.299999,0.483044,-0.04555,0.645547,1627.797178,3195.723383,-658.285613,3913.87997,0.179846,0.352021,-0.071974,0.431667
7,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5,10,1e-06,0.471402,-0.337219,0.337222,-224.291464,2660.632847,-2127.593546,1679.010617,-0.026962,0.321805,-0.257167,0.203243
7,1.0,10,0.1,0.316228,-0.126216,0.326216,442.375,1398.91258,-558.346775,1443.096775,0.053543,0.169319,-0.06758,0.174667
10,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.5,10,0.299999,0.483044,-0.04555,0.645547,1501.021285,2581.354785,-345.568687,3347.611258,0.169338,0.292238,-0.039716,0.378392
10,1.0,10,0.4,0.516398,0.030591,0.769409,2218.799994,3217.975627,-83.201095,4520.801082,0.246441,0.355401,-0.007798,0.500679
